Categoría,cod_categoría
Conocimiento científico abierto,01
Participación abierta de los agentes sociales,02
Diálogos abiertos con otros sistemas de conocimiento,03
Infraestructuras de la ciencia abierta,04
DIMENSIONES NO UNESCO,05
Cuerpos Normativos,06
OBJETIVOS UNESCO,07
